DID,VID,CID,UGID,TID,LID,GID,VARIABLE,ALIAS,CALC_KEY,CALC_ALIAS,TIME,YEAR,MONTH,DAY,LEVEL,VALUE
1,1,1,1,1,1,1,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,1,1,1,1,2,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,1,1,1,1,3,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,2.0
1,1,1,1,1,1,4,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,2.0
1,1,1,1,1,1,5,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,1,1,1,1,6,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,1,1,1,1,7,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,2.0
1,1,1,1,1,1,8,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,2.0
1,1,1,1,1,1,9,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,3.0
1,1,1,1,1,1,10,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,3.0
1,1,1,1,1,1,11,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,4.0
1,1,1,1,1,1,12,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,4.0
1,1,1,1,1,1,13,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,3.0
1,1,1,1,1,1,14,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,3.0
1,1,1,1,1,1,15,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,4.0
1,1,1,1,1,1,16,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,50,4.0
1,1,1,1,1,2,1,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,1.0
1,1,1,1,1,2,2,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,1.0
1,1,1,1,1,2,3,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,2.0
1,1,1,1,1,2,4,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,2.0
1,1,1,1,1,2,5,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,1.0
1,1,1,1,1,2,6,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,1.0
1,1,1,1,1,2,7,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,2.0
1,1,1,1,1,2,8,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,2.0
1,1,1,1,1,2,9,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,3.0
1,1,1,1,1,2,10,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,3.0
1,1,1,1,1,2,11,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,4.0
1,1,1,1,1,2,12,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,4.0
1,1,1,1,1,2,13,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,3.0
1,1,1,1,1,2,14,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,3.0
1,1,1,1,1,2,15,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,4.0
1,1,1,1,1,2,16,foo,var1,mean,my_mean,2000-03-16 00:00:00,2000,3,16,150,4.0
1,1,1,1,2,1,1,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,1.0
1,1,1,1,2,1,2,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,1.0
1,1,1,1,2,1,3,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,2.0
1,1,1,1,2,1,4,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,2.0
1,1,1,1,2,1,5,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,1.0
1,1,1,1,2,1,6,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,1.0
1,1,1,1,2,1,7,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,2.0
1,1,1,1,2,1,8,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,2.0
1,1,1,1,2,1,9,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,3.0
1,1,1,1,2,1,10,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,3.0
1,1,1,1,2,1,11,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,4.0
1,1,1,1,2,1,12,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,4.0
1,1,1,1,2,1,13,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,3.0
1,1,1,1,2,1,14,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,3.0
1,1,1,1,2,1,15,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,4.0
1,1,1,1,2,1,16,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,50,4.0
1,1,1,1,2,2,1,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,1.0
1,1,1,1,2,2,2,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,1.0
1,1,1,1,2,2,3,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,2.0
1,1,1,1,2,2,4,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,2.0
1,1,1,1,2,2,5,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,1.0
1,1,1,1,2,2,6,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,1.0
1,1,1,1,2,2,7,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,2.0
1,1,1,1,2,2,8,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,2.0
1,1,1,1,2,2,9,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,3.0
1,1,1,1,2,2,10,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,3.0
1,1,1,1,2,2,11,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,4.0
1,1,1,1,2,2,12,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,4.0
1,1,1,1,2,2,13,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,3.0
1,1,1,1,2,2,14,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,3.0
1,1,1,1,2,2,15,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,4.0
1,1,1,1,2,2,16,foo,var1,mean,my_mean,2000-04-16 00:00:00,2000,4,16,150,4.0
1,1,2,1,1,1,1,foo,var1,min,my_min,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,2,1,1,1,2,foo,var1,min,my_min,2000-03-16 00:00:00,2000,3,16,50,1.0
1,1,2,1,1,1,3,foo,var1,min,my_min,2000-03-16 00:00:00,2000,3,16,50,2.0
1,1,2,1,1,1,4,foo,var1,min,my_min,2000-03-16 00:00:00,2000,3,16,50,2.0
